Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Battery Percentage,Battery Voltage,Charging,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude
1664980506,,,,77,0,,41,3.27041015624,false,18,31.73893127441,791.15099605237,2038.93520860138
1664980516,,,,50,74,,44,3.2765625,false,17,31.88369674682,791.15099957540,2038.93517276337
1664980526,,,,54,92,,40,3.26601562499,false,16,31.94555892944,791.15099733740,2038.93519552939
1664980536,,,,58,58,,39,3.26953124999,false,16,31.98704376220,791.15099660479,2038.93520298186
1664980546,,,,60,58,,42,3.27832031249,false,17,31.98956604003,791.15099650683,2038.93520397845
1664980556,,,,51,96,,40,3.27919921874,false,11,31.95007247924,791.15099345157,2038.93523505804
1664980566,,,,51,96,,37,3.27480468749,false,23,31.89883041381,791.15099206962,2038.93524911600
1664980576,,,,50,100,,42,3.26689453124,false,16,31.81267471313,791.15099232687,2038.93524649908
1664980586,,,,49,100,,39,3.27216796874,false,16,31.73674087524,791.15099105086,2038.93525947935
1664980596,,,,49,100,,41,3.26689453124,false,16,31.65098342895,791.15098943417,2038.93527592505
1664980606,,,,51,100,,40,3.27216796874,false,17,31.55898666381,791.15098515211,2038.93531948436
1664980616,,,,47,92,,39,3.26689453124,false,18,31.46207809448,791.15098405543,2038.93533064035
1664980626,,,,45,77,,41,3.26953124999,false,17,31.33357467651,791.15098208741,2038.93535066007
1664980636,,,,49,62,,37,3.27128906249,false,15,31.20288085937,791.15097451792,2038.93542766079
1664980646,,,,54,62,,41,3.27480468749,false,15,31.07590408325,791.15096848559,2038.93548902472
1664980656,,,,58,49,,41,3.27480468749,false,14,30.98350906372,791.15096411177,2038.93553351739
1664980666,,,,55,40,,40,3.26689453124,false,14,30.85779342651,791.15095948573,2038.93558057579
1664980676,,,,48,85,,37,3.27568359374,false,14,30.75192413330,791.15095539020,2038.93562223762
1664980686,,,,51,67,,37,3.27216796874,false,16,30.64353256225,791.15095212688,2038.93565543382
1664980696,,,,76,65,,38,3.2765625,false,14,30.50951995849,791.15094651790,2038.93571249117
1664980706,,,,70,44,,39,3.26865234374,false,15,30.40909347534,791.15094224030,2038.93575600515
1664980716,,,,52,77,,39,3.27568359374,false,16,30.31669845581,791.15093823608,2038.93579673810
1664980726,,,,48,100,,41,3.26953124999,false,16,30.23346328735,791.15093514022,2038.93582823071
1664980736,,,,46,100,,38,3.2765625,false,13,30.15991897583,791.15093177377,2038.93586247599
1664980746,,,,46,100,,42,3.26865234374,false,16,30.09234848022,791.15092889191,2038.93589179172
1664980756,,,,46,100,,41,3.27919921874,false,16,30.01614913940,791.15092535394,2038.93592778174
1664980766,,,,45,73,,38,3.27216796874,false,15,29.95939788818,791.15092149334,2038.93596705378
1664980776,,,,43,74,,36,3.27304687499,false,15,29.91691741943,791.15092102332,2038.93597183506
1664980786,,,,66,53,,36,3.27216796874,false,16,29.89109725952,791.15092030104,2038.93597918237
1664980796,,,,70,52,,37,3.28007812499,false,15,29.90450515747,791.15091760985,2038.93600655862
1664980806,,,,71,41,,40,3.26865234374,false,15,29.91227111816,791.15091645232,2038.93601833358
1664980816,,,,54,70,,36,3.2765625,false,15,29.92906417846,791.15091423383,2038.93604090115
1664980826,,,,55,70,,44,3.2765625,false,15,29.97838134765,791.15091400381,2038.93604324105
1664980836,,,,47,100,,40,3.27392578124,false,17,30.02617187499,791.15091356275,2038.93604772772
1664980846,,,,57,70,,40,3.26865234374,false,14,30.08869781494,791.15091463561,2038.93603681406
1664980856,,,,56,67,,38,3.2765625,false,17,30.17777404785,791.15091574723,2038.93602550611
1664980866,,,,50,82,,38,3.27744140624,false,17,30.24096374511,791.15091561809,2038.93602681979
1664980876,,,,49,99,,36,3.27568359374,false,14,30.28696212768,791.15091447219,2038.93603847647
1664980886,,,,49,99,,37,3.27392578124,false,15,30.33787231445,791.15091342497,2038.93604912930
1664980896,,,,52,89,,38,3.27568359374,false,16,30.35433349609,791.15091168518,2038.93606682737
1664980906,,,,52,87,,36,3.27392578124,false,15,30.36455535888,791.15091117938,2038.93607197255
1664980916,,,,51,94,,37,3.27216796874,false,15,30.36588287353,791.15091084396,2038.93607538470
1664980926,,,,55,81,,34,3.27744140624,false,16,30.32625656127,791.15090926643,2038.93609143207
1664980936,,,,52,100,,36,3.27392578124,false,16,30.27030181884,791.15090844105,2038.93609982828
1664980946,,,,47,72,,36,3.2765625,false,17,30.20717849731,791.15090626086,2038.93612200630
1664980956,,,,42,72,,36,3.27480468749,false,16,30.10708389282,791.15090433252,2038.93614162229
1664980966,,,,48,70,,37,3.27392578124,false,15,29.98959884643,791.15089809965,2038.93620502629
1664980976,,,,45,82,,39,3.26953124999,false,17,29.90324401855,791.15089550400,2038.93623143057
1664980986,,,,42,80,,38,3.27128906249,false,0,29.83481063842,791.15089441530,2038.93624250539
1664980996,,,,51,54,,41,3.26865234374,false,0,29.75223922729,791.15089234791,2038.93626353587
1664981006,,,,58,51,,38,3.2765625,false,0,29.70219192504,791.15089072946,2038.93627999956
1664981016,,,,56,24,,37,3.27744140624,false,0,29.65075073242,791.15088990739,2038.93628836211
1664981026,,,,56,40,,36,3.27216796874,false,11,29.62108078002,791.15088711660,2038.93631675146
1664981036,,,,50,30,,38,3.28007812499,false,10,29.62234191894,791.15088904698,2038.93629711466
1664981046,,,,74,19,,39,3.27304687499,false,6,29.61358032226,791.15088780759,2038.93630972235
1664981056,,,,74,8,,36,3.26953124999,false,0,29.59121170043,791.15088780734,2038.93630972484
1664981066,,,,59,1,,36,3.27216796874,false,0,29.60130081176,791.15088789438,2038.93630883947
1664981080,,,,74,0,,39,3.26865234374,false,7,29.62785110473,791.15088817045,2038.93630603108
1664981090,,,,66,10,,37,3.27041015624,false,6,29.64378128051,791.15089017934,2038.93628559568
1664981100,,,,56,24,,37,3.26162109374,false,0,29.66110534667,791.15088863879,2038.93630126694
1664981110,,,,51,55,,38,3.27216796874,false,0,29.68606262207,791.15088911556,2038.93629641703
1664981120,,,,53,54,,33,3.27216796874,false,0,29.70743560791,791.15089053068,2038.93628202167
1664981130,,,,43,51,,37,3.27392578124,false,15,29.72575531005,791.15089048569,2038.93628247937
1664981142,,,,,,,36,3.27128906249,false,0,29.77699737548,791.15089260165,2038.93626095473
1664981152,,,,29,0,,36,3.27041015624,false,0,29.81396865844,791.15089176681,2038.93626944712
1664981162,,,,30,91,,32,3.27128906249,false,0,29.86122817993,791.15089400419,2038.93624668731
1664981172,,,,40,13,,36,3.26865234374,false,0,29.89813308715,791.15089428732,2038.93624380726
1664981182,,,,40,21,,40,3.27128906249,false,0,29.94871139526,791.15089621347,2038.93622421339
1664981192,,,,40,53,,36,3.27128906249,false,0,30.00825042724,791.15089747856,2038.93621134432
1664981202,,,,40,70,,36,3.27216796874,false,0,30.05225753784,791.15089849554,2038.93620099905
1664981212,,,,49,36,,40,3.27304687499,false,0,30.10330047607,791.15090023305,2038.93618332421
1664981222,,,,57,23,,38,3.27041015624,false,0,30.15268402099,791.15089994526,2038.93618625182
1664981232,,,,41,34,,36,3.2765625,false,0,30.19974441528,791.15090260715,2038.93615917368
1664981242,,,,30,97,,37,3.27304687499,false,0,30.24660568237,791.15090396221,2038.93614538930
1664981252,,,,35,77,,36,3.27568359374,false,0,30.28709487915,791.15090511039,2038.93613370941
1664981262,,,,38,66,,37,3.2765625,false,0,30.32472991943,791.15090614519,2038.93612318293
1664981272,,,,51,0,,35,3.26865234374,false,0,30.35353698730,791.15090668422,2038.93611769967
1664981282,,,,72,69,,40,3.27744140624,false,0,30.40132751464,791.15090824425,2038.93610183018
1664981292,,,,67,53,,36,3.2765625,false,0,30.44254684448,791.15090911626,2038.93609295965
1664981302,,,,62,49,,36,3.2765625,false,0,30.47108840942,791.15091306241,2038.93605281742
1664981312,,,,45,76,,41,3.27568359374,false,20,30.50878982543,791.15090845755,2038.93609966041
1664981322,,,,50,71,,40,3.26865234374,false,14,30.54330520629,791.15090586616,2038.93612602134
1664981332,,,,54,67,,36,3.27128906249,false,0,30.56593933105,791.15090468270,2038.93613806012
1664981342,,,,47,51,,36,3.28359374999,false,0,30.60476913452,791.15090497237,2038.93613511347
1664981352,,,,43,50,,37,3.26953124999,false,19,30.62846527099,791.15090646644,2038.93611991504
1664981362,,,,46,82,,37,3.27304687499,false,11,30.64499282836,791.15090628168,2038.93612179445
