Time,Latitude,Longitude,Altitude
1656323458,,,
1656323468,,,
1656323478,,,
1656323488,,,
1656323498,,,
1656323508,,,
1656323518,,,
1656323528,,,
1656323538,,,
1656323548,,,
1656323558,,,
1656323568,,,
1656323578,,,
1656323588,,,
1656323598,,,
1656323608,,,
1656323618,,,
1656323628,,,
1656323638,,,
1656323649,,,
1656323665,,,
1656323675,,,
1656323685,,,
1656323695,,,
1656323705,,,
1656323715,,,
1656323725,,,
1656323735,,,
1656323745,,,
1656323755,,,
1656323765,,,
1656323775,,,
1656323785,,,
1656323795,,,
1656323805,,,
1656323815,,,
1656323825,,,
1656323835,,,
1656323845,,,
1656323855,,,
1656323865,,,
1656323875,,,
1656323885,,,
1656323895,,,
1656323905,,,
1656323915,,,
1656323925,,,
1656323935,,,
1656323945,,,
1656323955,,,
1656323965,,,
1656323975,,,
1656323985,,,
1656323995,,,
1656324005,,,
1656324015,,,
1656324025,,,
1656324035,,,
1656324045,,,
1656324055,,,
1656324065,,,
1656324075,,,
1656324085,,,
1656324095,,,
1656324105,,,
1656324115,,,
1656324125,,,
1656324135,,,
1656324145,,,
1656324155,,,
1656324165,,,
1656324175,,,
1656324185,,,
1656324195,,,
1656324205,,,
1656324215,,,
1656324225,,,
1656324235,,,
1656324245,,,
1656324255,,,
1656324265,,,
1656324275,,,
1656324285,,,
1656324295,,,
1656324305,,,
1656324315,,,
1656324325,,,
1656324335,,,
1656324345,,,
1656324355,,,
1656324365,50.912938,8.024302,193
1656324375,50.912904,8.024269,204
1656324385,50.912862,8.024309,245
1656324395,50.912882,8.024299,298
1656324405,50.912911,8.024234,333
1656324415,50.912919,8.024203,336
1656324425,50.912920,8.024190,338
1656324435,50.912923,8.024183,340
1656324445,50.912932,8.024198,338
1656324455,50.912939,8.024197,339
1656324465,50.912937,8.024195,340
1656324475,50.912928,8.024177,346
1656324485,50.912937,8.024117,348
1656324495,50.912944,8.024068,340
1656324505,50.912938,8.024052,341
1656324515,50.912934,8.024057,341
1656324525,50.912926,8.024063,334
1656324535,50.912921,8.024094,328
1656324545,50.912935,8.024133,340
1656324555,50.912910,8.024127,365
1656324565,50.912897,8.024149,364
1656324575,50.912983,8.024099,299
1656324585,50.913126,8.023862,183
1656324595,50.913126,8.023837,180
1656324605,50.913116,8.023817,182
1656324615,50.913112,8.023810,183
1656324625,50.913104,8.023805,184
1656324635,50.913099,8.023796,183
1656324645,50.913075,8.023789,165
1656324655,50.913063,8.023835,139
1656324665,50.913051,8.023827,128
1656324675,50.913047,8.023813,128
1656324685,50.913030,8.023798,125
1656324695,50.913032,8.023877,127
1656324705,50.913184,8.024458,131
1656324715,50.913367,8.025248,84
1656324725,50.913482,8.025657,70
1656324735,50.913676,8.025816,73
1656324745,50.914349,8.025692,74
1656324755,50.915135,8.025719,85
1656324765,50.915631,8.026697,99
1656324775,50.915918,8.028072,113
1656324785,50.916126,8.029794,115
1656324795,50.916411,8.030960,115
1656324805,50.915414,8.030537,109
1656324815,50.914294,8.029050,97
1656324825,50.913592,8.027477,82
1656324835,50.912689,8.026517,141
1656324845,50.911578,8.026400,183
1656324855,50.910466,8.026933,184
1656324865,50.909446,8.028072,185
1656324875,50.909066,8.029074,196
1656324885,50.909219,8.029523,200
1656324895,50.909646,8.029585,212
1656324905,50.910730,8.029805,232
1656324915,50.912072,8.030211,239
1656324925,50.912745,8.031037,236
1656324935,50.912739,8.031322,236
1656324945,50.912495,8.031651,236
1656324955,50.911458,8.031792,242
1656324965,50.909789,8.031527,248
1656324975,50.908218,8.031611,257
1656324985,50.906597,8.032453,243
1656324995,50.904929,8.033374,245
