Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Battery Percentage,Battery Voltage,Charging,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude
1665060709,,,,77,0,,95,3.27304687499,false,0,25.26650085449,1023.42163036632,-84.34367224964
1665060719,,,,59,67,,97,3.2765625,false,0,25.65805130004,1023.31510565269,-83.46388812213
1665060729,,,,61,71,,96,3.26865234374,false,0,26.04761047363,1023.22883965032,-82.75136568494
1665060739,,,,52,68,,94,3.27304687499,false,0,26.45396270751,1023.46898334784,-84.73473517009
1665060749,,,,47,48,,96,3.27041015624,false,0,26.83880920410,1023.62567190513,-86.02863763672
1665060759,,,,45,59,,96,3.2765625,false,0,27.22763824462,1023.32768219835,-83.56776126217
1665060769,,,,40,71,,96,3.2765625,false,0,27.51703643798,1023.37495360817,-83.95817955710
1665060779,,,,33,81,,96,3.2765625,false,11,27.81154556274,1023.60231472414,-85.83576892405
1665060789,,,,35,78,,96,3.2765625,false,15,28.10247039794,1023.28671544445,-83.22940180518
1665060799,,,,42,61,,96,3.26953124999,false,0,28.37587203979,1023.25918127750,-83.00198085085
1665060809,,,,50,55,,97,3.27216796874,false,19,28.59471282958,1023.18150667645,-82.36039371761
1665060819,,,,54,60,,95,3.2765625,false,9,28.82410736083,1023.61690470890,-85.95624413623
1665060829,,,,58,36,,95,3.27480468749,false,0,29.03591232299,1023.21517259072,-82.63847681346
1665060839,,,,52,43,,96,3.27392578124,false,17,29.21645431518,1023.98217336801,-88.97195731175
1665060849,,,,52,52,,96,3.27216796874,false,0,29.39493865966,1023.28764443193,-83.23707477525
1665060859,,,,59,34,,95,3.27480468749,false,0,29.51481323242,1023.10823762833,-81.75516001752
1665060869,,,,51,22,,95,3.27480468749,false,0,29.63156814575,1023.36256517232,-83.85586390218
1665060879,,,,50,54,,96,3.27480468749,false,0,29.75595626831,1023.34391139718,-83.70180113894
1665060889,,,,52,54,,95,3.27216796874,false,0,29.90457153320,1023.23863564471,-82.83227910141
1665060899,,,,39,73,,96,3.26865234374,false,0,30.00526351928,1023.33445719663,-83.62371740270
1665060909,,,,34,85,,96,3.28183593749,false,0,30.10953979492,1023.21370629677,-82.62636526459
1665060919,,,,33,94,,95,3.27832031249,false,0,30.19708938598,1023.09416863184,-81.63894006787
1665060929,,,,45,45,,97,3.27832031249,false,0,30.29180755615,1023.26117467555,-83.01844566958
1665060939,,,,42,44,,96,3.27216796874,false,0,30.36900253295,1023.17730819528,-82.32571341389
1665060949,,,,38,44,,95,3.27216796874,false,0,30.44467086791,1023.25580911481,-82.97412782602
1665060953,,,,42,28,,95,3.26953124999,false,0,30.54157943725,1023.50305479518,-85.01610394820
1665060963,,,,47,70,,96,3.2765625,false,0,30.66835708618,1023.20671450867,-82.56861308829
1665060973,,,,43,69,,95,3.27041015624,false,11,30.73858261108,1023.34155508163,-83.68234001112
1665060983,,,,34,66,,95,3.27480468749,false,0,30.79911727905,1023.44691254502,-84.55246604972
1665060993,,,,29,0,,95,3.26865234374,false,0,30.86297073364,1023.32300449105,-83.52912691527
1665061003,,,,36,63,,96,3.27480468749,false,0,30.93127136230,1023.36566325722,-83.88145097016
1665061013,,,,41,62,,96,3.27392578124,false,0,30.98994750976,1023.26646826183,-83.06216884234
1665061023,,,,57,25,,95,3.2765625,false,7,31.04590225219,1023.08758570259,-81.58455993080
1665061033,,,,76,44,,95,3.27216796874,false,6,31.10431289672,1023.28579933669,-83.22183520958
1665061043,,,,71,63,,96,3.26601562499,false,0,31.17579956054,1022.87245712214,-79.80727389826
1665061053,,,,55,27,,95,3.26953124999,false,6,31.20075683593,1023.09070982961,-81.61036769534
1665061063,,,,49,27,,95,3.27216796874,false,0,31.24602508544,1023.20528965794,-82.55684378078
1665061073,,,,39,63,,94,3.26513671874,false,0,31.31618423461,1023.29799974056,-83.32260404301
1665061083,,,,34,84,,95,3.27304687499,false,0,31.38109970092,1023.20622446593,-82.56456532281
1665061093,,,,37,52,,95,3.26865234374,false,6,31.40632247924,1023.12803306627,-81.91868226825
1665061103,,,,38,48,,95,3.26953124999,false,0,31.44601516723,1023.25338801839,-82.95413026975
1665061113,,,,37,52,,95,3.26953124999,false,7,31.51358566284,1023.22533157747,-82.72238938683
1665061123,,,,49,20,,94,3.27216796874,false,0,31.55639801025,1023.35354290194,-83.78134865798
1665061133,,,,47,38,,94,3.27128906249,false,13,31.56987228393,1023.11401814931,-81.80291087028
1665061143,,,,47,47,,94,3.26953124999,false,7,31.60213088989,1023.24941614158,-82.92132363294
1665061153,,,,47,33,,94,3.26953124999,false,6,31.63007507324,1024.02614157955,-89.33490676468
1665061163,,,,49,46,,94,3.27304687499,false,0,31.70926132202,1023.16833712679,-82.25161018720
1665061173,,,,42,50,,95,3.27744140624,false,14,31.77683181762,1023.30052715923,-83.34347905253
1665061183,,,,34,81,,94,3.26953124999,false,15,31.80158996582,1023.12567746411,-81.89922370867
1665061193,,,,43,35,,94,3.27041015624,false,0,31.84778747558,1023.21535000557,-82.63994225444
1665061203,,,,54,46,,94,3.27568359374,false,14,31.88595352172,1023.30984033890,-83.42040014445
1665061213,,,,54,20,,93,3.26953124999,false,0,31.89398498535,1023.52514959893,-85.19856317158
1665061223,,,,47,26,,95,3.26777343749,false,8,31.92962875366,1023.20026566625,-82.51534536057
1665061233,,,,53,32,,95,3.26777343749,false,0,31.92763748168,1024.17287322912,-90.54605807685
1665061243,,,,59,40,,94,3.26865234374,false,0,31.96640090942,1024.11761378306,-90.08995245374
1665061253,,,,48,44,,95,3.26953124999,false,12,31.98047256469,1024.41426930539,-92.53828214100
1665061263,,,,40,57,,94,3.27216796874,false,21,31.98591537475,1024.43136433167,-92.67935172254
1665061273,,,,38,63,,94,3.27128906249,false,18,31.97741928100,1024.29841728632,-91.58221139129
1665061283,,,,51,70,,95,3.27392578124,false,19,32.00781936645,1024.41498992725,-92.54422881113
1665061293,,,,59,71,,95,3.27128906249,false,19,32.01213378906,1024.53773572098,-93.55709446443
1665061303,,,,54,31,,94,3.26865234374,false,20,32.07698287963,1024.40462198699,-92.45867082419
1665061313,,,,51,23,,93,3.26953124999,false,20,32.14408874511,1024.28332626658,-91.45766604988
1665061323,,,,54,28,,94,3.27744140624,false,11,32.22984619140,1024.35729018254,-92.06807190559
1665061333,,,,48,17,,95,3.27832031249,false,18,32.31912155151,1024.35189497117,-92.02354777080
1665061343,,,,34,78,,95,3.27304687499,false,19,32.36452255249,1024.40325572824,-92.44739617491
1665061353,,,,42,67,,93,3.27216796874,false,19,32.39478988647,1024.47941089441,-93.07582575565
1665061363,,,,45,69,,94,3.27480468749,false,19,32.44603195190,1024.40283225772,-92.44390160627
1665061373,,,,50,34,,95,3.27392578124,false,19,32.47669754028,1024.29570782034,-91.55985042961
1665061383,,,,48,30,,94,3.27392578124,false,18,32.53451080322,1024.34234704928,-91.94475280938
1665061393,,,,38,53,,93,3.26865234374,false,19,32.60486907958,1024.48772904683,-93.14446454673
1665061403,,,,44,64,,94,3.26777343749,false,17,32.66759414672,1024.28928206075,-91.50681906339
1665061413,,,,55,93,,94,3.26865234374,false,18,32.75129394531,1024.26983707120,-91.34633921767
1665061423,,,,60,95,,94,3.26865234374,false,18,32.83140945434,1024.26225603150,-91.28377209349
1665061433,,,,59,86,,93,3.26777343749,false,18,32.93528747558,1023.71598712113,-86.77436959636
1665061443,,,,55,82,,94,3.27128906249,false,18,33.08184509277,1024.15235582877,-90.37671195019
1665061453,,,,53,84,,93,3.26953124999,false,19,33.18539123535,1024.42628695456,-92.63745298247
1665061463,,,,58,74,,93,3.26865234374,false,17,33.31289901733,1023.97323701126,-88.89818779683
1665061473,,,,53,54,,94,3.26777343749,false,19,33.43244171142,1023.84076760805,-87.80459336311
1665061483,,,,41,70,,93,3.26689453124,false,17,33.50658340454,1023.79138767841,-87.39691054729
1665061493,,,,45,65,,93,3.27216796874,false,16,33.54654159545,1023.69310439622,-86.58543217290
1665061503,,,,51,44,,94,3.27744140624,false,18,33.61338195800,1023.71869403848,-86.79671976726
1665061513,,,,46,51,,94,3.27304687499,false,16,33.65592880249,1023.58616665274,-85.70242635986
1665061523,,,,44,57,,92,3.27392578124,false,17,33.71759185791,1023.59719251301,-85.79347249304
1665061533,,,,48,71,,94,3.28359374999,false,19,33.77971954345,1023.52912141162,-85.23136212256
1665061543,,,,45,73,,93,3.26162109374,false,16,33.87530059814,1023.47213697263,-84.76077874833
1665061553,,,,51,73,,94,3.2765625,false,19,34.01468963623,1023.38416912903,-84.03428956854
1665061563,,,,58,64,,94,3.27304687499,false,17,34.17744293212,1023.26929592877,-83.08552430802
1665061573,,,,53,42,,92,3.27216796874,false,15,34.33043899536,1023.22039219637,-82.68159050270
1665061583,,,,38,93,,92,3.27128906249,false,16,34.39993438720,1023.10587622648,-81.73565324368
1665061593,,,,59,35,,92,3.26513671874,false,18,34.44918518066,1022.98726280127,-80.75577934871
1665061603,,,,56,78,,93,3.26513671874,false,17,34.42343139648,1022.89948265261,-80.03056209889
1665061613,,,,48,56,,93,3.27568359374,false,18,34.28410873413,1022.86886503765,-79.77759530222
1665061623,,,,39,83,,93,3.26865234374,false,17,34.09327850341,1022.90159198459,-80.04798945382
1665061633,,,,41,83,,92,3.26865234374,false,17,33.89083251953,1022.61910280241,-77.71379754482
1665061643,,,,51,42,,93,3.27216796874,false,17,33.70557785034,1022.79983622760,-79.20724762142
1665061653,,,,56,50,,92,3.26689453124,false,15,33.59731903076,1022.82850510497,-79.44412681599
1665061663,,,,50,44,,93,3.27041015624,false,17,33.44206619262,1022.68526571652,-78.26054472550
1665061673,,,,42,45,,92,3.26777343749,false,17,33.30075225830,1022.77231410816,-78.97983856008
1665061683,,,,38,69,,93,3.26953124999,false,18,33.16003570556,1022.78240154023,-79.06318930976
1665061693,,,,40,73,,92,3.2765625,false,19,33.03830261230,1022.82635248606,-79.42634079404
1665061703,,,,39,63,,92,3.27216796874,false,19,32.94019927978,1022.82315799310,-79.39994622794
1665061713,,,,38,84,,94,3.27304687499,false,18,32.86174316406,1022.83740334472,-79.51764823425
1665061723,,,,46,51,,93,3.27392578124,false,15,32.81627578735,1022.88170021028,-79.88364194762
1665061733,,,,53,62,,92,3.26865234374,false,16,32.81740417480,1022.87013371604,-79.78807741310
1665061743,,,,53,74,,91,3.26777343749,false,15,32.82158584594,1022.90027845737,-80.03713706167
1665061753,,,,51,88,,92,3.27128906249,false,15,32.84063568115,1022.94406306095,-80.39888038480
1665061763,,,,45,87,,92,3.26777343749,false,17,32.90110397338,1022.99467294095,-80.81699773068
1665061773,,,,53,78,,91,3.26162109374,false,15,32.97564392089,1023.05333239183,-81.30159625826
1665061783,,,,54,78,,91,3.27568359374,false,17,33.06352539062,1023.06922892369,-81.43291710325
1665061793,,,,52,52,,93,3.27392578124,false,17,33.14470291137,1023.09903870878,-81.67917052480
1665061803,,,,52,28,,91,3.26865234374,false,16,33.22455291748,1023.22446536521,-82.71523455592
1665061813,,,,40,69,,92,3.27392578124,false,17,33.26603775024,1023.14038399436,-82.02070708203
1665061823,,,,37,92,,92,3.2765625,false,17,33.26198883056,1023.22328531932,-82.70548748112
1665061833,,,,36,95,,93,3.27480468749,false,19,33.24147872924,1023.33274368304,-83.60956516074
1665061843,,,,37,32,,91,3.27832031249,false,19,33.22694244384,1023.35857117781,-83.82287742853
1665061853,,,,51,49,,91,3.27480468749,false,19,33.22727432250,1023.36408928817,-83.86845157538
1665061863,,,,50,56,,91,3.2765625,false,17,33.22216339111,1023.40626257268,-84.21675472135
1665061873,,,,42,65,,92,3.27304687499,false,19,33.24267349243,1023.48681920903,-84.88202819964
1665061883,,,,38,93,,92,3.27128906249,false,16,33.25800628662,1023.49619804104,-84.95948012042
1665061893,,,,35,91,,91,3.26865234374,false,21,33.29530944824,1023.58931024629,-85.72838469077
1665061903,,,,32,89,,92,3.2765625,false,19,33.33214797973,1023.63679014313,-86.12044370740
1665061913,,,,38,48,,91,3.27304687499,false,15,33.37442932128,1023.76902535996,-87.21228104974
